Key,Spanish(es),English(en)
A0191,,
A0192,,
A0193,,
A0194,,
A0195,,
A0196,,
A0197,,
A0198,,
A0199,,
A0200,,
A0201,,
A0202,,
A0203,,
A0204,,
A0205,,
A0206,,
A0207,,
A0208,,
A0209,,
A0210,,
A0211,,
A0212,,
A0213,,
A0214,,
A0215,,
A0216,,
A0217,,
A0218,,
A0219,,
A0220,,
A0221,,
A0222,,
A0223,,
A0224,,
A0225,,
A0226,,
A0227,,
A0228,,
A0229,,
A0230,,
A0231,,
A0232,,
A0233,,
A0234,,
A0235,,
A0236,,
A0237,,
A0238,,
A0239,,
A0240,,
A0241,,
A0242,,
A0243,,
A0244,,
A0245,,
A0246,,
A0247,,
A0248,,
A0249,,
A0250,,
A0251,,
A0252,,
A0253,,
A0254,,
A0255,,
A0256,,
A0257,,
A0258,,
A0259,,
A0260,,
A0261,,
A0262,,
A0263,,
A0264,,
A0265,,
A0266,,
A0267,,
A0268,,
A0269,,
A0270,,
A0271,,
A0272,,
A0273,,
A0274,,
A0275,,
A0276,,
A0277,,
A0278,,
A0279,,
A0280,,
A0281,,
A0282,,
A0283,,
A0284,,
A0285,,
A0286,,
